row,address
105,"114 Magnolia Ave, Piedmont, CA 94610, USA"
108,"114 Magnolia Ave, Piedmont, CA 94610, USA"
732,"15894 Via Del Sol, San Lorenzo, CA 94580, USA"
10008,"16247 Garden Bar Rd, Grass Valley, CA 95949, USA"
690,"15950 E 14th St, San Leandro, CA 94578, USA"
107,"431 Lagunitas Ave, Oakland, CA 94610, USA"
693,"1734 163rd Ave, San Leandro, CA 94578, USA"
10602,"4 Thicket, Irvine, CA 92614, USA"
7204,"1129 S Downey Rd, Los Angeles, CA 90023, USA"
7267,"6514 Templeton St, Huntington Park, CA 90255, USA"
112,"615 Mariposa Ave, Oakland, CA 94610, USA"
671,"14470 Birch St, San Leandro, CA 94579, USA"
7210,"458 Betty Ave, East Los Angeles, CA 90022, USA"
672,"14470 Birch St, San Leandro, CA 94579, USA"
746,"570 B St, Hayward, CA 94541, USA"
9995,"12274 Kenneth Ct, Grass Valley, CA 95949, USA"
735,"16067 Vía Harriet, San Lorenzo, CA 94580, USA"
673,"2041 W Ave 140th, San Leandro, CA 94577, USA"
752,"24336 2nd St, Hayward, CA 94541, USA"
674,"154 Warbler Ct, San Leandro, CA 94579, USA"
7198,"3670 E 5th St, Los Angeles, CA 90063, USA"
664,"14610 Washington Ave, San Leandro, CA 94578, USA"
7250,"1208 S Spruce St, Montebello, CA 90640, USA"
262,"4734 Walnut St, Oakland, CA 94619, USA"
705,"27044 Halifax Pl, Hayward, CA 94542, USA"
260,"4734 Walnut St, Oakland, CA 94619, USA"
68,"1737 10th St, Oakland, CA 94607, USA"
103,"431 Lagunitas Ave, Oakland, CA 94610, USA"
675,"2136 Farallon Dr, San Leandro, CA 94577, USA"
94,"321 10th St, Oakland, CA 94607, USA"
708,"1711 B St, Hayward, CA 94541, USA"
2851,"3013 Fernvale Rd, Bakersfield, CA 93306, USA"
67,"163 Adeline St, Oakland, CA 94607, USA"
7197,"457 S Downey Rd, Los Angeles, CA 90063, USA"
3140,"3319 Marble St, Rosamond, CA 93560, USA"
7233,"6147 E Hereford Dr, East Los Angeles, CA 90022, USA"
2838,"115 Bernard St, Bakersfield, CA 93305, USA"
666,"589 Beatrice St, San Leandro, CA 94579, USA"
2841,"2914 Dartmouth St, Bakersfield, CA 93305, USA"
662,"15135 Hesperian Blvd, San Leandro, CA 94578, USA"
3145,"1018 Mojave-Barstow Hwy, Mojave, CA 93501, USA"
2843,"2914 Dartmouth St, Bakersfield, CA 93305, USA"
669,"990 Arguello Dr, San Leandro, CA 94578, USA"
654,"610 Aladdin Ave, San Leandro, CA 94577, USA"
