row,address
28,"5630 Gaskill St, Oakland, CA 94608, USA"
29,"5630 Gaskill St, Oakland, CA 94608, USA"
53,"3026 Martin Luther King Jr Way, Oakland, CA 94609, USA"
51,"3026 Martin Luther King Jr Way, Oakland, CA 94609, USA"
55,"2802 Linden St, Oakland, CA 94608, USA"
54,"2802 Linden St, Oakland, CA 94608, USA"
56,"2802 Linden St, Oakland, CA 94608, USA"
7,"5407 Bryant Ave, Oakland, CA 94618, USA"
12,"6398 Telegraph Ave, Oakland, CA 94609, USA"
10,"6398 Telegraph Ave, Oakland, CA 94609, USA"
1,"2005 Tunnel Rd, Oakland, CA 94611, USA"
18,"5321 Claremont Ave, Oakland, CA 94618, USA"
2,"6886 Chabot Rd, Oakland, CA 94618, USA"
810,"323 Rivercrest Ln, Hayward, CA 94544, USA"
504,"1408 66th St, Berkeley, CA 94702, USA"
507,"3889 San Pablo Ave, Emeryville, CA 94608, USA"
497,"1889 Harmon St, Berkeley, CA 94703, USA"
469,"1970 Curtis St, Berkeley, CA 94702, USA"
499,"1889 Harmon St, Berkeley, CA 94703, USA"
445,"1970 Curtis St, Berkeley, CA 94702, USA"
