row,address
0,"3130 Grizzly Peak Blvd, Berkeley, CA 94705, USA"
1,"2005 Tunnel Rd, Oakland, CA 94611, USA"
78,"1312 Kirkham Ct, Oakland, CA 94607, USA"
79,"431 Martin Luther King Jr Way, Oakland, CA 94607, USA"
37,"3889 San Pablo Ave, Emeryville, CA 94608, USA"
39,"4130 Webster St, Oakland, CA 94609, USA"
38,"4130 Webster St, Oakland, CA 94609, USA"
40,"4130 Webster St, Oakland, CA 94609, USA"
145,"4162 Lyman Rd, Oakland, CA 94602, USA"
143,"3563 Laguna Ave, Oakland, CA 94602, USA"
144,"3563 Laguna Ave, Oakland, CA 94602, USA"
131,"2112 Manzanita Dr, Oakland, CA 94611, USA"
227,"3548 Monterey Blvd, Oakland, CA 94619, USA"
180,"2514 9th Ave, Oakland, CA 94606, USA"
181,"1444 E 32nd St, Oakland, CA 94602, USA"
134,"6228 Elderberry Dr, Oakland, CA 94611, USA"
34,"736 40th St, Oakland, CA 94609, USA"
36,"736 40th St, Oakland, CA 94609, USA"
136,"6228 Elderberry Dr, Oakland, CA 94611, USA"
133,"5628 Colton Blvd, Oakland, CA 94611, USA"
