row,address
2125,"3423 Minnewawa Ave, Clovis, CA 93612, USA"
2130,"39 W Indianapolis Ave, Clovis, CA 93612, USA"
2120,"477 N Fine Ave, Fresno, CA 93727, USA"
42,"5321 Claremont Ave, Oakland, CA 94618, USA"
24,"812 55th St, Oakland, CA 94608, USA"
2153,"850 E Yale Ave, Fresno, CA 93704, USA"
27,"1408 66th St, Berkeley, CA 94702, USA"
2152,"2110 N Blackstone Ave, Fresno, CA 93703, USA"
64,"1737 10th St, Oakland, CA 94607, USA"
38,"4130 Webster St, Oakland, CA 94609, USA"
23,"812 55th St, Oakland, CA 94608, USA"
263,"1817 55th Ave, Oakland, CA 94621, USA"
252,"4801 E 14th St, Oakland, CA 94601, USA"
19,"812 55th St, Oakland, CA 94608, USA"
4540,"3327 Sabina St, Los Angeles, CA 90023, USA"
2132,"1724 Minnewawa Ave, Clovis, CA 93612, USA"
265,"3216 Madera Ave, Oakland, CA 94619, USA"
4552,"565 S Central Ave, Los Angeles, CA 90013, USA"
241,"2172 Rosedale Ave, Oakland, CA 94601, USA"
2121,"5594 E Belmont Ave, Fresno, CA 93727, USA"
243,"2172 Rosedale Ave, Oakland, CA 94601, USA"
245,"2172 Rosedale Ave, Oakland, CA 94601, USA"
2154,"846 E Andrews Ave, Fresno, CA 93704, USA"
2118,"5156 E Belmont Ave, Fresno, CA 93727, USA"
4535,"2821 E 7th St, Los Angeles, CA 90023, USA"
242,"2172 Rosedale Ave, Oakland, CA 94601, USA"
2131,"39 W Indianapolis Ave, Clovis, CA 93612, USA"
2123,"5397 E Olive Ave, Fresno, CA 93727, USA"
4533,"1124 S Boyle Ave, Los Angeles, CA 90023, USA"
2149,"3215 Circle Ct W, Fresno, CA 93703, USA"
2157,"115 E Shields Ave, Fresno, CA 93704, USA"
251,"5901 Coliseum Way, Oakland, CA 94621, USA"
290,"7833 Greenly Dr, Oakland, CA 94605, USA"
269,"3216 Madera Ave, Oakland, CA 94619, USA"
